,property_url,site_name,listing_type,property_type,status_text,currency,price,tax_assessed_value,square_feet,price_per_sqft,beds,baths,street_address,unit,city,state,zip_code,country,posted_time,img_src,latitude,longitude,lot_area_value,lot_area_unit,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,bldg_name,stories,year_built,mls_id,description
3448,https://www.redfin.com/TX/Austin/4916-Globe-Mallow-Dr-78739/home/147337041,redfin,for_sale,other,,,899000.0,,2949.0,305.0,4.0,3.0,4916 Globe Mallow Dr,,Austin,TX,78739,USA,,,,,9321.0,,,,,,,2.0,2019.0,2697585,"This newly built 2-story residence is the epitome of modern living! Sitting on a spacious . 214 acre lot with a 3-car garage, the home has been thoughtfully updated throughout, exuding a contemporary charm that is sure to captivate. Step inside  &amp;  be mesmerized by the abundance of upgrades throughout, from the open concept floorplan to the high-end finishes that are sure to impress. The main floor boasts a home office with pocket doors, providing a quiet  &amp;  inspiring space for work or study. The spacious living room is filled with natural light  &amp;  features sliding doors that lead to the covered patio, seamlessly connecting indoor  &amp;  outdoor living. The updated chef's kit"
3449,https://www.redfin.com/TX/Austin/4716-Monte-Carmelo-Pl-78738/home/34246925,redfin,for_sale,other,,,3999999.0,,7223.0,554.0,5.0,5.5,4716 Monte Carmelo Pl,,Austin,TX,78738,USA,,,,,30492.0,,,,,,,2.0,2017.0,6635953,"Welcome to this exquisite home featuring elegant high-end finishes with a soft modern touch. Indulge in the spacious family room where you can unwind by the fireplace, entertain in the stunning chef's kitchen, or step out onto the outdoor patio to take in the serene private backyard. The large pool area beckons you to bask in its splendor, featuring a refreshing pool, an inviting hot tub. The primary suite is a sanctuary of luxury, complete with a sitting area for relaxation, a separate study for work or personal pursuits, and stylish steel doors that open up to reveal a captivating view of the pool and hot tub area. A fourth bedroom in the main house serves as a versatile space, equipped w"
3450,https://www.redfin.com/TX/Austin/501-Delayne-Dr-78737/home/161120684,redfin,for_sale,other,,,3195000.0,,5015.0,637.0,4.0,4.5,501 Delayne Dr,,Austin,TX,78737,USA,,,,,26963.0,,,,,,,1.0,2021.0,9750906,"Introducing a one-of-a-kind Heyl Home, boasting timeless architecture and custom finishes throughout, set in the exclusive gated community of Reunion Reserve. This like-new property offers 4 bedrooms and 4.5 bathrooms, including a detached Casita/Private office with a full bathroom. The cozy den showcases stunning private greenbelt views, while the pool and spa complete the outdoor oasis. The master suite features dual vanities, 2 master closets, an oversized shower, garden tub, and elegant marble floors and walls. With a gourmet kitchen equipped with sub-zero/wolf appliances and natural stone countertops, the residence is built to entertain. The separate dining area opens to an owner's bar"
3451,https://www.redfin.com/TX/Austin/8501-Cornwall-Dr-78748/home/31807639,redfin,for_sale,other,,,410000.0,,1014.0,404.0,3.0,2.0,8501 Cornwall Dr,,Austin,TX,78748,USA,,,,,6882.0,,,,,,,1.0,1981.0,5452266,"*  *  * ATT: OFFERING Buyer Agent BONUS + Seller Buying Down Rate *  *  *  Charming brick exterior and an attached 1-car garage, this home exudes warmth and curb appeal. Step inside and be greeted by the inviting open-concept interior, featuring 3 bedrooms and 2 baths. The wood-look tile flooring and neutral paint palette create a modern and timeless atmosphere that is both stylish and easy to customize. The heart of the home is the updated kitchen, complete with a convenient breakfast bar, elegant granite countertops, and sleek white cabinetry. Stainless-steel appliances add a touch of luxury, and the large walk-in pantry provides ample storage space for all your culinary needs. The primar"
3452,https://www.redfin.com/TX/West-Lake-Hills/108-W-Spring-Dr-78746/home/31227259,redfin,for_sale,other,,,1400000.0,,1856.0,754.0,3.0,2.5,108 West Spring Dr,,Austin,TX,78746,USA,,,,,11586.0,,,,,,,2.0,1986.0,6490328,"Exceptional traditional style two-story home in a premier location close in Westlake Hills with beautifully updated baths, great kitchen with stainless steel appliances open to the family room, hardwood floors, limestone fireplace, and excellent allocation of square footage with spacious living areas. Lots of windows and vaulted ceilings create an open feel with lots of natural light. The enormous 42x14 deck provides a fantastic outdoor living/entertaining area. Well situated on a private, tree-filled . 26-acre flat lot with spacious off-street parking. Don't miss the chance to live in one of the most desirable neighborhoods, zoned to the exemplary Eanes ISD schools. Take advantage of your "
3453,https://www.redfin.com/TX/Austin/6513-Walebridge-Ln-78739/home/31796630,redfin,for_sale,other,,,959900.0,,3019.0,318.0,5.0,3.0,6513 Walebridge Ln,,Austin,TX,78739,USA,,,,,12632.0,,,,,,,1.0,1988.0,2405139,"Brick Veneer, Masonry Sides  Appliances: Dishwasher, Disposal, Exhaust Fan, Microwave, Wine Refrigerator, Range, Refrigerator, Interior: Beautiful Skylight, Breakfast Bar, Engineered Wood Floors, Multiple Dining Areas, Multiple Living Areas, Open Floorplan, Pantry, Primary Bedroom on Main, Recessed Lighting, Walk-In Closet(s), Washer/Dryer Hookup, Brick Veneer, Masonry​​&zwnj;​​​​&zwnj;​​&zwnj;&zwnj;​&zwnj;&zwnj;​​​&zwnj;&zwnj;​​&zwnj;​​​&zwnj;&zwnj;​​&zwnj;​ Sides"
3454,https://www.redfin.com/TX/Austin/4905-Prock-Ln-78721/home/31375582,redfin,for_sale,other,,,425000.0,,1216.0,350.0,1.0,,4905 Prock Ln,,Austin,TX,78721,USA,,,,,14906.0,,,,,,,1.0,1947.0,6449723,"Rare opportunity to own a prime large lot in East Austin ready for development. Fully permitted plans convey for modern single story, 3149sf, 2 car garage. Located at the end of a dead end street. Sits beside and in front of greenbelt space, which is owned by the City of Austin (2.37acres beside and . 85 acres in front). Feels like acreage. Lives like a park! Zoned as SF-3. Existing teardown on lot, demolition to start soon. Lots of big trees, lush environment. Survey available. Dont miss this opportunity, save time and money and start construction day of closing!"
3455,https://www.redfin.com/TX/Austin/2507-Diaz-St-78702/home/31367053,redfin,for_sale,other,,,495000.0,,624.0,793.0,2.0,1.0,2507 Diaz St,,Austin,TX,78702,USA,,,,,4495.0,,,,,,,1.0,1940.0,4943627,"Incredible opportunity to build in one of the coolest neighborhoods in all of East Austin, Holly neighborhood! Existing teardown with tenants at $850/mo. Survey available and full set of conceptual plans convey with the sale. Permitting for 2938sf / 2 story with bonus space / zoned SF-3. Only one block to HEB and countless shops, bars and eateries."
3456,https://www.redfin.com/TX/Austin/9624-Beechnut-Dr-78748/home/185082780,redfin,for_sale,other,,,439900.0,,1707.0,258.0,3.0,2.5,9624 Beechnut Dr,,Austin,TX,78748,USA,,,,,7666.0,,,,,,,2.0,2009.0,4679145,"Rare Extra Large Back Yard! Best lot in Sage Meadows. Clean, bright and full of daylight with soaring ceiling. Newer kitchen appliances. Freshly painted inside and out. New Carpets. Flex Room on the main level. Covered back porch with extended patio. Fantastic South Austin location. Close to everything. Don't miss this one."
3457,https://www.redfin.com/TX/Silver-Spur-Ranchettes/TBD-Davy-Crockett-Dr-78737/home/175100759,redfin,for_sale,single_family,,,1500000.0,,,,0.0,,TBD Davy Crockett Dr,,Austin,TX,78737,USA,,,,,628614.0,,,,,,,,,8957050,"So serene you would never know you're in the middle of town! Enjoy privacy and convenience all in one with this ~15 acre tract. There are multiple build sites on the property, and whether you are looking for the ideal spot to build your dream home, a family ranchette to be used for generations, or transform it into the ultimate escape for a weekend getaway, this slice of Hill Country paradise is the perfect property for it all! This gorgeous acreage features an abundance of wildlife such as deer, rabbits, and several types of birds as well as dozens of live oaks and other trees. There is a wet weather creek on-site with a rock dam that creates a stunning waterfall and a natural swimming hol"
3458,https://www.redfin.com/TX/Austin/TBD-FM-1826-78737/home/185939788,redfin,for_sale,single_family,,,2450000.0,,,,,,TBD FM 1826,,Austin,TX,78737,USA,,,,,653400.0,,,,,,,,,85595672,"15+ acres fronting RM 1826. Property is incredibly close in with excellent access to 45/South MoPac and downtown. Water line is across the street. Between Southwest Austin and the very popular Driftwood Wimberley area. The property has Gentle topo, excellent oak trees, and nice Hill Country views. Seller will allow light commercial. Would be excellent for venue, brewery, and potential other commercial uses, would also make an excellent home site with great building site near the back, offering views and many large oak trees. The property has a wildlife exemption, for very low taxes. Would make an excellent Investment/Land hold opportunity. Additional acreage available subject to use."
3459,https://www.redfin.com/TX/Austin/6909-Old-Quarry-Ln-78731/home/31271977,redfin,for_sale,townhouse,,,339000.0,,1018.0,333.0,2.0,1.5,6909 Old Quarry Ln,,Austin,TX,78731,USA,,,,,2874.0,,,,,,,,1982.0,3101790,"Charming and inviting townhome in a quiet community near all of life's conveniences. With quick access to Mopac/Loop 1, downtown Austin to the south and the Domain area to the north are just minutes away and provide the best shopping/dining/entertainment the city has to offer! Great open floor plan with lots of natural lighting. 2 spacious bedrooms and 1.5 baths, large main living area, with wood burning fireplace, hardwood laminate floors throughout, refrigerator and full size washer/dryer convey. . Fenced private courtyard with extended stone patio perfect for enjoying with family and friends. Many conveniences nearby: banks, gas stations, post office, grocery store, library, restaurants,"
3460,https://www.redfin.com/TX/Austin/FM-1826-78737/home/31789055,redfin,for_sale,single_family,,,3450000.0,,,,,,0000 FM 1826,,Austin,TX,78737,USA,,,,,871200.0,,,,,,,,,16625179,"20+ acres fronting RM 1826. Property is incredibly close in with excellent access to 45/South MoPac and downtown. Water line is across the street. Between Southwest Austin and the very popular Driftwood Wimberley area. The property has Gentle topo, excellent oak trees, and nice Hill Country views. Seller will allow light commercial. Would be excellent for venue, brewery, and potential other commercial uses, would also make an excellent home site with great building site near the back, offering views and many large oak trees. The property has a wildlife exemption, for very low taxes. Would make an excellent Investment/Land hold opportunity. Smaller acreage options also available."
3461,https://www.redfin.com/TX/Austin/7712-Waldon-Dr-78750/home/31302441,redfin,for_sale,other,,,850000.0,,2490.0,341.0,4.0,2.5,7712 Waldon Dr,,Austin,TX,78750,USA,,,,,12196.0,,,,,,,2.0,1996.0,1211047,"Beautifully cared for original home in sought after Lakewood neighborhood, this 3 bed/2.5 bath home is full of opportunity. Situated on a cul-de-sac with a spacious wrap-around front porch. Same owner for more than 25 years. This home has an ideal floor plan, with the primary bedroom and a half bathroom on the first floor, and the remaining two bedrooms upstairs. The second floor also boasts two bonus rooms with potential to be a playroom, game room, or media room, and smaller adjacent room currently used as an office, with potential to be a nursery or guest bedroom. Owner recently installed new carpet in primary bedroom and upstairs, and fresh paint to the exterior. Commute to Downtown or "
3462,https://www.redfin.com/TX/Austin/6408-Kenilworth-Dr-78723/home/31444967,redfin,for_sale,other,,,479500.0,,1397.0,343.0,3.0,2.0,6408 Kenilworth Dr,,Austin,TX,78723,USA,,,,,6464.0,,,,,,,1.0,1957.0,5820453,"SELLER FINANCING. Welcome to 6408 Kenilworth Dr. This recently updated residence boasts contemporary style and an array of luxurious features. With an open floorplan, high-end finishes, vaulted ceilings, wood floors, and an abundance of natural sunlight, this home offers the perfect blend of comfort and sophistication. Step inside and be captivated by the open and inviting atmosphere created by the high ceilings and large windows that flood the space with natural light. The wood floors add warmth and elegance to the living area. The gourmet kitchen is a true culinary delight with beautiful wood cabinets and stainless-steel appliances. The private yard is perfect for entertaining, offering a"
