,property_url,site_name,listing_type,property_type,status_text,currency,apt_min_price,street_address,city,state,country,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,img_src,latitude,longitude,price,square_feet,price_per_sqft,beds,baths,zip_code,posted_time,unit,apt_max_price,apt_min_sqft,apt_max_sqft,apt_min_beds,apt_max_beds,apt_min_baths,apt_max_baths,bldg_name,description
785,https://www.redfin.com/TX/Austin/6704-Menchaca-Rd-78745/unit-41/home/31035408,redfin,for_rent,,,,2700.0,6704 Menchaca Rd #41,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.205657%2C-97.806798&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Ew9IVznd7Qv9oPdtuVsRXmGhvAw=,30.205657,-97.806798,,,,,,78745,2023-10-17T12:30:36.162963Z,,2700.0,1896.0,1896.0,3.0,3.0,2.5,2.5,,HOA maintains the front and side yards and mows! Gated community with private pool. Nice wood flooring downstairs and on the stairs. Open floor plan. 3 beds 2.5 baths with two car garage. Comes with f
786,https://www.redfin.com/TX/Austin/210-Lavaca-St-78701/unit-3401/home/40130824,redfin,for_rent,,,,13000.0,210 Lavaca St #3401,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2655902%2C-97.7465586&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=jOnny_OJxLenRYRmAmc0s_qtva4=,30.2655902,-97.7465586,,,,,,78701,2023-10-17T12:47:37.827086Z,,13000.0,1953.0,1953.0,2.0,2.0,2.5,2.5,,"Experience luxury living from one of the city's most exclusive towers. This beautiful fully furnished Sub Penthouse features walls of windows overlooking Auditorium Shores, Lady Bird Lake, and the eas"
787,https://www.redfin.com/TX/Austin/4412-Caswell-Ave-78751/home/186092227,redfin,for_rent,,,,5000.0,4412 Caswell Ave,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3047733%2C-97.7210696&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=CS9z6sOg1Wfd-VJmC-mhkUFUYI0=,30.3047733,-97.7210696,,,,,,78751,2023-10-17T12:28:49.021457Z,,5000.0,2428.0,2428.0,2.0,2.0,2.5,2.5,,Enjoy panoramic Austin views from the rooftop terrace of this newly constructed luxury home in Austin's covetedHyde Park area. Upscale design with walls of windows for loads of natural light and unpar
788,https://www.redfin.com/TX/Austin/305-Zennia-St-78751/home/31444843,redfin,for_rent,,,,6600.0,305 Zennia St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3174886%2C-97.7264594&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=64MguccsOCeBuu9cPa3B9WOCbkQ=,30.3174886,-97.7264594,,,,,,78751,2023-10-17T11:51:41.544346Z,,6600.0,,,6.0,6.0,4.0,4.0,,"UT PRE-LEASE: Beautiful, Recently Constructed 6 Bed/ 4 Ba Home In North Loop Area, Mins To UT - This 2010 newly constructed 6 bed / 4 bath home is located just north of The University of Texas at Aust"
789,https://www.redfin.com/TX/Austin/2701-Penny-Ln-78757/unit-134/apartment/186201744,redfin,for_rent,,,,1821.0,2701 Penny Ln Unit 134,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3650886%2C-97.7310191&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=wNPeKG3Y3-anR9fkloJVK9M8KRQ=,30.3650886,-97.7310191,,,,,,78757,2023-10-17T12:01:30.786951Z,,1821.0,,,2.0,2.0,2.0,2.0,,"2 bedroom, 2 bath Rental Terms: Rent: $1,821, Application Fee: $55, Available Now Pet Policy: Cats allowed, Small dogs allowed This property allows self guided viewing without an appointment. Contact "
790,https://www.redfin.com/TX/Austin/4103-Lewis-Ln-78756/unit-A/apartment/188081322,redfin,for_rent,,,,2100.0,4103 Lewis Ln Unit A,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3105746%2C-97.7433466&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=w-NymSdrugtu1Pq-eocr--JomM0=,30.3105746,-97.7433466,,,,,,78756,2023-10-17T12:47:37.246225Z,,2100.0,793.0,793.0,2.0,2.0,1.0,1.0,,"Newly renovated duplex in the highly desirable Rosedale neighborhood - you will be the first tenant in this updated unit! Recent flooring, countertops, windows, shower, and appliances - including a ga"
791,https://www.redfin.com/TX/Austin/1908-Woodland-Ave-78741/unit-B/home/186306532,redfin,for_rent,,,,2200.0,1908 Woodland Ave Unit B,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2370682%2C-97.7299371&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=5Hu7HPV-k-0d4dRtMO0KQ5ykKKk=,30.2370682,-97.7299371,,,,,,78741,2023-10-17T12:29:40.768846Z,,2200.0,1300.0,1300.0,2.0,2.0,1.5,1.5,,Enjoy this freshly renovated unit just minutes from downtown Austin sitting on an oversized lot that offers a spacious front and back yard. Picture yourself sipping your morning coffee on the huge ref
792,https://www.redfin.com/TX/Austin/4010-Long-Champ-Dr-78746/unit-13/home/31256072,redfin,for_rent,,,,3695.0,4010 Long Champ Dr #13,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3382953%2C-97.8026163&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=B_dDC9ickjPrnBffm9B3CAlb-cw=,30.3382953,-97.8026163,,,,,,78746,2023-10-17T12:34:00.547943Z,,3695.0,2141.0,2141.0,3.0,3.0,2.5,2.5,,"Single story Colonial red brick townhome with large open kitchen, living, dining, and breakfast area. Kitchen has stainless appliances, convection/microwave oven, second oven, ice maker, wine refriger"
793,https://www.redfin.com/TX/Austin/2709-E-5th-St-78702/unit-2305/home/172477668,redfin,for_rent,,,,2700.0,2709 E 5th St #2305,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2565928%2C-97.7122491&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=n5IY12XKOIF4GdYHnZbVLwTXd_8=,30.2565928,-97.7122491,,,,,,78702,2023-10-17T12:47:11.215838Z,,2700.0,992.0,992.0,2.0,2.0,1.0,1.0,,"*Price improvement due to now being offered unfurnished* A beautiful 2 bedroom, 1 bath condo in downtown Austin. Outstanding walkability to several of the city's top rated coffee shops, restaurants, a"
794,https://www.redfin.com/TX/Austin/11701-Saddle-Rock-Dr-78725/home/109914510,redfin,for_rent,,,,2600.0,11701 Saddle Rock Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2200668%2C-97.6340664&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=mpz2OG4YngjUoPP1CUB8kXBQqVA=,30.2200668,-97.6340664,,,,,,78725,2023-10-17T12:47:30.225699Z,,2600.0,1878.0,1878.0,4.0,4.0,3.0,3.0,,"Modern, two-story, 4 bedroom, 3 bath home situated on a pocket park within the new Prado neighborhood. This well maintained home has upgrades such as smart lighting, Samsung smart appliances, and even"
795,https://www.redfin.com/TX/Austin/2508-Enfield-Rd-78703/unit-18/home/31230902,redfin,for_rent,,,,2400.0,2508 Enfield Rd #18,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2899347%2C-97.7701094&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=WoV38RpF5dC-PNrsXUY4Lyt5KbI=,30.2899347,-97.7701094,,,,,,78703,2023-10-17T12:43:12.198233Z,,2400.0,1071.0,1071.0,2.0,2.0,2.0,2.0,,"Spacious and updated 2/2 condo in an ideal location. This well-maintained unit boasts a roomy living area with vaulted ceilings, a fireplace, and built-in bookshelves. The kitchen is updated with subw"
796,https://www.redfin.com/TX/Austin/1037-E-44th-St-78751/unit-201/home/187216494,redfin,for_rent,,,,1295.0,1037 E 44th St Unit 201,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3012936%2C-97.7169637&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=UAU3_cLrRfSNzpSpCszmaCZdztI=,30.3012936,-97.7169637,,,,,,78751,2023-10-17T12:58:17.998722Z,,1295.0,680.0,680.0,2.0,2.0,1.0,1.0,,Mayfair Terrace Apartments. Quaint complex in Hyde Park. Great central location with easy access to major highways. Only minutes to UT Campus and downtown Austin. Upstairs 2-bedroom/1-bath with plank 
797,https://www.redfin.com/TX/Austin/709-Bouldin-Ave-78704/home/31203727,redfin,for_rent,,,,5500.0,709 Bouldin Ave,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2568446%2C-97.7545514&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=mMiWiYavhJK9rUAL4a1ChIIkfp0=,30.2568446,-97.7545514,,,,,,78704,2023-10-17T12:33:25.479958Z,,5500.0,2212.0,2212.0,3.0,3.0,3.0,3.0,,"Are you a nature lover that longs for the conveniences of a bustling metropolis? Look no further because you have found the perfect place to call home. This historic residence, built in 1935 offers 3 "
798,https://www.redfin.com/TX/Austin/8712-Keynes-Ln-78747/home/31176628,redfin,for_rent,,,,2300.0,8712 Keynes Ln,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.151842%2C-97.7473724&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=0G-Dl5fOxkrPdpnssnekBKMGvNM=,30.151842,-97.7473724,,,,,,78747,2023-10-17T12:47:16.792388Z,,2300.0,1800.0,1800.0,3.0,3.0,2.0,2.0,,"Clean single story home with large open floor plan. Sizable kitchen with 42 inch maple cabinets, Silestone counters, stainless steel appliances, washer, dryer and fridge included. Master suite is spac"
799,https://www.redfin.com/TX/Austin/1401-Hartford-Rd-78703/unit-2/apartment/187213877,redfin,for_rent,,,,1895.0,1401 Hartford Rd Unit 2,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2838351%2C-97.7625238&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=ltOnUKKajpI4YV0RuLHIw5pP5i4=,30.2838351,-97.7625238,,,,,,78703,2023-10-17T12:02:22.750817Z,,1895.0,1000.0,1000.0,2.0,2.0,1.0,1.0,,"Stunning property in the heart of central Austin! This unique property features oversized bedrooms, ample storage, well equipped kitchen, gleaming hardwood floors & so much more!! Property completely "
800,https://www.redfin.com/TX/Austin/2827-Grimes-Ranch-Rd-78732/home/31291085,redfin,for_rent,,,,3100.0,2827 Grimes Ranch Rd,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3688399%2C-97.8996946&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=0pXYWMtU092rQ4-DKHiSHt_ZcRA=,30.3688399,-97.8996946,,,,,,78732,2023-10-17T12:49:38.488332Z,,3100.0,2131.0,2131.0,3.0,3.0,2.0,2.0,,"Nice 3/2 home in Steiner Ranch with great amenities include pools, parks, tennis courts, sport courts, miles of hiking trails, community centers, playgrounds, and Lake Austin access. Open floor plan w"
801,https://www.redfin.com/TX/Austin/1859-Coronado-Hills-Dr-78752/home/31458798,redfin,for_rent,,,,1895.0,1859 Coronado Hills Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3245495%2C-97.6828763&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=k5ryfueKxjY4EtmYJgM_zCiZag4=,30.3245495,-97.6828763,,,,,,78752,2023-10-17T12:30:45.676960Z,,1895.0,1518.0,1518.0,3.0,3.0,2.5,2.5,,"Fantastic location in the Old Town Condominiums! Easy access to 35, 183, 290 and near dining, shopping and entertainment at the Mueller Development and in Windsor Park neighborhood! Ceramic tile throu"
802,https://www.redfin.com/TX/Austin/10810-Newmont-Rd-78758/home/31520023,redfin,for_rent,,,,1000.0,10810 Newmont Rd,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.379689%2C-97.6926497&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=UKDncX6lujNqc2iUpqCME0kdFT8=,30.379689,-97.6926497,,,,,,78758,2023-10-17T12:47:14.813729Z,,1000.0,600.0,600.0,1.0,1.0,1.0,1.0,,"Spacious Apartment with 1 bedroom 1 bath, located on 1st floor. This is a 1 bedroom 1 bath full apartment. NOT SHARED! Includes one dedicated parking space. Visitors park at street. The apartment It i"
803,https://www.redfin.com/TX/Austin/15005-Fernhill-Dr-78717/home/32562014,redfin,for_rent,,,,2395.0,15005 Fernhill Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.4930917%2C-97.7604955&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=WRwUDcjHFnjRS2nc0QaQIi-YuaM=,30.4930917,-97.7604955,,,,,,78717,2023-10-17T12:47:05.687365Z,,2395.0,2132.0,2132.0,4.0,4.0,2.0,2.0,,"Super nice spacious white stone one story home in excellent condition on gorgeous landscaped lot in prestigious Avery Ranch! This home has 4 bedrooms, 2 bathrooms, dining, and a large family room. One"
804,https://www.redfin.com/TX/Austin/7929-Gault-St-78757/unit-212/apartment/188010802,redfin,for_rent,,,,1249.0,7929 Gault St Unit 212,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3509193%2C-97.7176692&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=5w5iPU3P6c2_i3WbOq1cNcpn8DM=,30.3509193,-97.7176692,,,,,,78757,2023-10-17T12:45:44.131606Z,,1249.0,830.0,830.0,2.0,2.0,1.0,1.0,,"Newly Renovated North Austin 2x1Welcome to CrestHaus Apartments, a luxurious sanctuary situated in the thriving community of North Austin. Our fully renovated units redefine modern living, complete wi"
805,https://www.redfin.com/TX/Austin/1180-Sol-Wilson-Ave-78702/home/31380052,redfin,for_rent,,,,2000.0,1180 Sol Wilson Ave,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2734245%2C-97.7074804&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=dpqLH3IeXCKz6ZC9zCbFRXlL3jU=,30.2734245,-97.7074804,,,,,,78702,2023-10-17T12:31:15.301370Z,,2000.0,980.0,980.0,2.0,2.0,1.0,1.0,,"This cozy 2 bedroom 1 bath home has been recently renovated.  Conveniently located in Hofheinz Subdivision with close proximity to Downtown, entertainment district, UT, local eateries, shopping, and p"
806,https://www.redfin.com/TX/Austin/8518-Putnam-Dr-78757/unit-A/apartment/187745774,redfin,for_rent,,,,1950.0,8518 Putnam Dr Unit A,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3637%2C-97.7223424&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=-cUgrGxcYbrgFF2CQJcA5fNbwL8=,30.3637,-97.7223424,,,,,,78757,2023-10-17T12:47:08.808520Z,,1950.0,1052.0,1052.0,2.0,2.0,2.0,2.0,,"Two bedroom two bathroom duplex available close-in. Fantastic split bedroom floorplan with lots of storage. Updated dishwasher and refrigerator in kitchen. Easy access to Burnet, Lamar, 183, 35, and M"
807,https://www.redfin.com/TX/Austin/9212-Wellesley-Dr-78754/home/31469183,redfin,for_rent,,,,1935.0,9212 Wellesley Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3344487%2C-97.6488984&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=ycAamNH30GbAd0wqDpG5HL2P7cM=,30.3344487,-97.6488984,,,,,,78754,2023-10-17T12:47:58.980281Z,,1935.0,1385.0,1385.0,3.0,3.0,2.5,2.5,,"Convenient Location! Charm two story home! master downstair, Media place upstair, rear coverred patio, tiles & laminate floors throughout, no carpets. Refrigerator, washer, dryer included."
808,https://www.redfin.com/TX/Austin/6003-Rittenhouse-Shore-Dr-78734/home/31324992,redfin,for_rent,,,,9950.0,6003 Rittenhouse Shore Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.4204553%2C-97.9189645&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=ITi4xaOav8Z45-7RbAtIySPw5pA=,30.4204553,-97.9189645,,,,,,78734,2023-10-17T12:29:48.551771Z,,9950.0,4342.0,4342.0,4.0,4.0,5.5,5.5,,This fully furnished property including stocked kitchens encompasses three separate accommodations on an incredible lakefront lot. It comes equipped with everything you need for a longer stay. With th
